city,state,last_modified
Ashland,CA,2021-02-08 14:37:00
Seal Beach,CA,2021-02-08 14:37:00
Loma Linda,CA,2021-02-08 14:37:00
Dinuba,CA,2021-02-08 14:37:00
Calabasas,CA,2021-02-08 14:37:00
Barstow,CA,2021-02-08 14:37:00
Cudahy,CA,2021-02-08 14:37:00
Valinda,CA,2021-02-08 14:37:00
Coronado,CA,2021-02-08 14:37:00
Rosemont,CA,2021-02-08 14:37:00
Winter Gardens,CA,2021-02-08 14:37:00
West Puente Valley,CA,2021-02-08 14:37:00
Granite Bay,CA,2021-02-08 14:37:00
Laguna Beach,CA,2021-02-08 14:37:00
Oakdale,CA,2021-02-08 14:37:00
West Rancho Dominguez,CA,2021-02-08 14:37:00
Willowbrook,CA,2021-02-08 14:37:00
Millbrae,CA,2021-02-08 14:37:00
Lathrop,CA,2021-02-08 14:37:00
Corcoran,CA,2021-02-08 14:37:00
Paradise,CA,2021-02-08 14:37:00
West Carson,CA,2021-02-08 14:37:00
Patterson,CA,2021-02-08 14:37:00
Marina,CA,2021-02-08 14:37:00
South Lake Tahoe,CA,2021-02-08 14:37:00
Lakeside,CA,2021-02-08 14:37:00
Bloomington,CA,2021-02-08 14:37:00
Lennox,CA,2021-02-08 14:37:00
Rancho San Diego,CA,2021-02-08 14:37:00
Yucca Valley,CA,2021-02-08 14:37:00
Duarte,CA,2021-02-08 14:37:00
Ramona,CA,2021-02-08 14:37:00
Arvin,CA,2021-02-08 14:37:00
Rosamond,CA,2021-02-08 14:37:00
South El Monte,CA,2021-02-08 14:37:00
Agoura Hills,CA,2021-02-08 14:37:00
Lomita,CA,2021-02-08 14:37:00
Prunedale,CA,2021-02-08 14:37:00
La Canada Flintridge,CA,2021-02-08 14:47:00
Linda,CA,2021-02-08 14:37:00
East Hemet,CA,2021-02-08 14:37:00
Mead Valley,CA,2021-02-08 14:37:00
Dixon,CA,2021-02-08 14:37:00
South San Jose Hills,CA,2021-02-08 14:37:00
Albany,CA,2021-02-08 14:37:00
La Crescenta-Montrose,CA,2021-02-08 14:37:00
Orinda,CA,2021-02-08 14:37:00
Blythe,CA,2021-02-08 14:37:00
Hermosa Beach,CA,2021-02-08 14:37:00
Shafter,CA,2021-02-08 14:37:00
Castaic,CA,2021-02-08 14:37:00
Oroville,CA,2021-02-08 14:37:00
Pinole,CA,2021-02-08 14:37:00
Stevenson Ranch,CA,2021-02-08 14:37:00
Cameron Park,CA,2021-02-08 14:37:00
Chowchilla,CA,2021-02-08 14:37:00
Rancho Mirage,CA,2021-02-08 14:37:00
Arcata,CA,2021-02-08 14:37:00
Arroyo Grande,CA,2021-02-08 14:37:00
Mountain House,CA,2021-02-08 14:37:00
Woodcrest,CA,2021-02-08 14:37:00
Santa Fe Springs,CA,2021-02-08 14:37:00
Valle Vista,CA,2021-02-08 14:37:00
Nipomo,CA,2021-02-08 14:37:00
Moraga,CA,2021-02-08 14:37:00
Imperial,CA,2021-02-08 14:37:00
Greenfield,CA,2021-02-08 14:47:00
McKinleyville,CA,2021-02-08 14:47:00
Coalinga,CA,2021-02-08 14:47:00
Live Oak,CA,2021-02-08 14:47:00
Rosedale,CA,2021-02-08 14:47:00
Artesia,CA,2021-02-08 14:47:00
El Segundo,CA,2021-02-08 14:47:00
Bostonia,CA,2021-02-08 14:47:00
Los Osos,CA,2021-02-08 14:47:00
Truckee,CA,2021-02-08 14:47:00
Rio Linda,CA,2021-02-08 14:47:00
Stanford,CA,2021-02-08 14:47:00
East San Gabriel,CA,2021-02-08 14:47:00
Vincent,CA,2021-02-08 14:47:00
Discovery Bay,CA,2021-02-08 14:47:00
Cherryland,CA,2021-02-08 14:47:00
Laguna Woods,CA,2021-02-08 14:47:00
Phelan,CA,2021-02-08 14:47:00
Ukiah,CA,2021-02-08 14:47:00
Walnut Park,CA,2021-02-08 14:47:00
Parkway,CA,2021-02-08 14:47:00
East Rancho Dominguez,CA,2021-02-08 14:47:00
Ripon,CA,2021-02-08 14:47:00
Fillmore,CA,2021-02-08 14:47:00
La Palma,CA,2021-02-08 14:47:00
Pacific Grove,CA,2021-02-08 14:47:00
Avocado Heights,CA,2021-02-08 14:47:00
Clearlake,CA,2021-02-08 14:47:00
Parlier,CA,2021-02-08 14:47:00
Susanville,CA,2021-02-08 14:47:00
Coto de Caza,CA,2021-02-08 14:47:00
Alamo,CA,2021-02-08 14:47:00
Alpine,CA,2021-02-08 14:47:00
McFarland,CA,2021-02-08 14:47:00
Kerman,CA,2021-02-08 14:47:00
Lamont,CA,2021-02-08 14:47:00
Lemon Hill,CA,2021-02-08 14:47:00
North Fair Oaks,CA,2021-02-08 14:47:00
Hawaiian Gardens,CA,2021-02-08 14:47:00
Mill Valley,CA,2021-02-08 14:47:00
North Auburn,CA,2021-02-08 14:47:00
Red Bluff,CA,2021-02-08 14:47:00
Salida,CA,2021-02-08 14:47:00
Livingston,CA,2021-02-08 14:47:00
Auburn,CA,2021-02-08 14:47:00
King City,CA,2021-02-08 14:47:00
El Sobrante,CA,2021-02-08 14:50:00
Oak Park,CA,2021-02-08 14:50:00
California City,CA,2021-02-08 14:50:00
Sun Village,CA,2021-02-08 14:50:00
El Sobrante,CA,2021-02-08 14:50:00
Grover Beach,CA,2021-02-08 14:50:00
Carpinteria,CA,2021-02-08 14:50:00
Olivehurst,CA,2021-02-08 14:50:00
Big Bear City,CA,2021-02-08 14:50:00
Palos Verdes Estates,CA,2021-02-08 14:50:00
Solana Beach,CA,2021-02-08 14:50:00
Lindsay,CA,2021-02-08 14:50:00
San Marino,CA,2021-02-08 14:50:00
Lakeland Village,CA,2021-02-08 14:50:00
Avenal,CA,2021-02-08 14:50:00
Grass Valley,CA,2021-02-08 14:50:00
Half Moon Bay,CA,2021-02-08 14:50:00
Commerce,CA,2021-02-08 14:50:00
Bonita,CA,2021-02-08 14:50:00
Tehachapi,CA,2021-02-08 14:50:00
Malibu,CA,2021-02-08 14:50:00
Muscoy,CA,2021-02-08 14:50:00
San Anselmo,CA,2021-02-08 14:50:00
Grand Terrace,CA,2021-02-08 14:50:00
Marysville,CA,2021-02-08 14:50:00
Larkspur,CA,2021-02-08 14:50:00
Delhi,CA,2021-02-08 14:50:00
Fortuna,CA,2021-02-08 14:50:00
Home Gardens,CA,2021-02-08 14:50:00
Clayton,CA,2021-02-08 14:50:00
Kingsburg,CA,2021-02-08 14:50:00
Emeryville,CA,2021-02-08 14:54:00
Scotts Valley,CA,2021-02-08 14:54:00
Healdsburg,CA,2021-02-08 14:54:00
View Park-Windsor Hills,CA,2021-02-08 14:54:00
Lake Los Angeles,CA,2021-02-08 14:54:00
Diamond Springs,CA,2021-02-08 14:54:00
Tamalpais-Homestead Valley,CA,2021-02-08 14:54:00
Alum Rock,CA,2021-02-08 14:54:00
Los Alamitos,CA,2021-02-08 14:54:00
Mendota,CA,2021-02-08 14:54:00
Signal Hill,CA,2021-02-08 14:54:00
Magalia,CA,2021-02-08 14:54:00
Hillsborough,CA,2021-02-08 14:54:00
Piedmont,CA,2021-02-08 14:54:00
Winton,CA,2021-02-08 14:54:00
Canyon Lake,CA,2021-02-08 14:54:00
Rossmoor,CA,2021-02-08 14:54:00
Valley Center,CA,2021-02-08 14:54:00
Sonoma,CA,2021-02-08 14:54:00
Placerville,CA,2021-02-08 14:54:00
Sierra Madre,CA,2021-02-08 14:54:00
Soquel,CA,2021-02-08 14:54:00
La Riviera,CA,2021-02-08 14:54:00
Farmersville,CA,2021-02-08 14:54:00
Morro Bay,CA,2021-02-08 14:54:00
Fairview,CA,2021-02-08 14:54:00
San Diego Country Estates,CA,2021-02-08 14:54:00
Exeter,CA,2021-02-08 14:54:00
Oak Hills,CA,2021-02-08 14:54:00
Rodeo,CA,2021-02-08 14:54:00
Anderson,CA,2021-02-08 14:54:00
East Whittier,CA,2021-02-08 14:54:00
Orange Cove,CA,2021-02-08 14:54:00
Shasta Lake,CA,2021-02-08 14:54:00
Citrus,CA,2021-02-08 14:54:00
Capitola,CA,2021-02-08 14:54:00
Charter Oak,CA,2021-02-08 14:54:00
Quartz Hill,CA,2021-02-08 14:54:00
Del Aire,CA,2021-02-08 14:54:00
Country Club,CA,2021-02-08 14:54:00
Garden Acres,CA,2021-02-08 14:54:00
Fort Irwin,CA,2021-02-08 14:54:00
Madera Acres,CA,2021-02-08 14:54:00
Marina del Rey,CA,2021-02-08 14:54:00
Corte Madera,CA,2021-02-08 14:54:00
Mentone,CA,2021-02-08 14:54:00
West Athens,CA,2021-02-08 14:54:00
Rio del Mar,CA,2021-02-08 14:54:00
Blackhawk,CA,2021-02-08 14:54:00
Bonadelle Ranchos-Madera Ranchos,CA,2021-02-08 14:54:00
Taft,CA,2021-02-08 14:54:00
Golden Hills,CA,2021-02-08 14:54:00
Good Hope,CA,2021-02-08 14:54:00
Tiburon,CA,2021-02-08 14:54:00
Rio Vista,CA,2021-02-08 14:54:00
Lake Arrowhead,CA,2021-02-08 14:54:00
Waterford,CA,2021-02-08 14:54:00
Calimesa,CA,2021-02-08 14:54:00
Cloverdale,CA,2021-02-08 14:54:00
Crestline,CA,2021-02-08 14:54:00
Live Oak city,CA,2021-02-08 14:54:00
Earlimart,CA,2021-02-08 14:54:00
Los Altos Hills,CA,2021-02-08 14:54:00
August,CA,2021-02-08 14:54:00
Spring Valley Lake,CA,2021-02-08 14:54:00
Gonzales,CA,2021-02-08 14:54:00
Westlake Village,CA,2021-02-08 14:54:00
Midway City,CA,2021-02-08 14:54:00
Larkfield-Wikiup,CA,2021-02-08 14:54:00
Firebaugh,CA,2021-02-08 14:54:00
Alondra Park,CA,2021-02-08 14:54:00
Montecito,CA,2021-02-08 14:54:00
Pismo Beach,CA,2021-02-08 14:54:00
Rolling Hills Estates,CA,2021-02-08 14:54:00
South San Gabriel,CA,2021-02-08 14:54:00
Cherry Valley,CA,2021-02-08 14:54:00
Vandenberg Village,CA,2021-02-08 14:54:00
Topanga,CA,2021-02-08 14:54:00
Templeton,CA,2021-02-08 14:54:00
Interlaken,CA,2021-02-08 14:54:00
Oroville East,CA,2021-02-08 14:54:00
Sebastopol,CA,2021-02-08 14:54:00
Ione,CA,2021-02-08 14:54:00
Boyes Hot Springs,CA,2021-02-08 14:54:00
Pinon Hills,CA,2021-02-08 14:59:00
Orland,CA,2021-02-08 14:59:00
Corning,CA,2021-02-08 14:59:00
Joshua Tree,CA,2021-02-08 14:59:00
Fairfax,CA,2021-02-08 14:59:00
Plumas Lake,CA,2021-02-08 14:59:00
Yreka,CA,2021-02-08 14:59:00
Escalon,CA,2021-02-08 14:59:00
Ojai,CA,2021-02-08 14:59:00
Oceano,CA,2021-02-08 14:59:00
Hughson,CA,2021-02-08 14:59:00
Cotati,CA,2021-02-08 14:59:00
Guadalupe,CA,2021-02-08 14:59:00
Calipatria,CA,2021-02-08 14:59:00
Fort Bragg,CA,2021-02-08 15:03:00
Alta Sierra,CA,2021-02-08 15:03:00
Acton,CA,2021-02-08 15:03:00
Winters,CA,2021-02-08 15:03:00
Nuevo,CA,2021-02-08 15:03:00
Atherton,CA,2021-02-08 15:03:00
Pollock Pines,CA,2021-02-08 15:03:00
Sausalito,CA,2021-02-08 15:03:00
Huron,CA,2021-02-08 15:03:00
Homeland,CA,2021-02-08 15:03:00
Rancho Calaveras,CA,2021-02-08 15:03:00
Kentfield,CA,2021-02-08 15:03:00
Franklin,CA,2021-02-08 15:03:00
Thermalito,CA,2021-02-08 15:03:00
Ben Lomond,CA,2021-02-08 15:03:00
San Martin,CA,2021-02-08 15:09:22
Thousand Palms,CA,2021-02-08 15:09:22
Lake Mathews,CA,2021-02-08 15:09:22
Loomis,CA,2021-02-08 15:09:22
Desert Palms,CA,2021-02-08 15:09:22
Gridley,CA,2021-02-08 15:09:22
Bermuda Dunes,CA,2021-02-08 15:09:22
Lucas Valley-Marinwood,CA,2021-02-08 15:09:22
Crescent City,CA,2021-02-08 15:09:22
Mecca,CA,2021-02-08 15:09:22
Mira Monte,CA,2021-02-08 15:09:22
Ladera Heights,CA,2021-02-08 15:09:22
La Habra Heights,CA,2021-02-08 15:09:22
South Monrovia Island,CA,2021-02-08 15:09:22
Contra Costa Centre,CA,2021-02-08 15:09:22
Keyes,CA,2021-02-08 15:09:22
Holtville,CA,2021-02-08 15:09:22
Castroville,CA,2021-02-08 15:09:22
Aptos,CA,2021-02-08 15:09:22
El Rio,CA,2021-02-08 15:09:22
East Porterville,CA,2021-02-08 15:09:22
Salton City,CA,2021-02-08 15:09:22
East Foothills,CA,2021-02-08 15:09:22
Saranap,CA,2021-02-08 15:09:22
East Pasadena,CA,2021-02-08 15:09:22
Eucalyptus Hills,CA,2021-02-08 15:09:22
Fruitridge Pocket,CA,2021-02-08 15:09:22
Colusa,CA,2021-02-08 15:09:22
El Granada,CA,2021-02-08 15:09:22
St. Helena,CA,2021-02-08 15:09:22
Pleasure Point,CA,2021-02-08 15:09:22
Willows,CA,2021-02-08 15:09:22
Durham,CA,2021-02-08 15:09:22
Lucerne Valley,CA,2021-02-08 15:09:22
Greenacres,CA,2021-02-08 15:09:22
Mayflower Village,CA,2021-02-08 15:09:22
Villa Park,CA,2021-02-08 15:09:22
Old Fig Garden,CA,2021-02-08 15:09:22
Silver Lakes,CA,2021-02-08 15:09:22
Gustine,CA,2021-02-08 15:09:22
Solvang,CA,2021-02-08 15:09:22
Highgrove,CA,2021-02-08 15:09:22
West Modesto,CA,2021-02-08 15:09:22
Hilmar-Irwin,CA,2021-02-08 15:09:22
Rancho Murieta,CA,2021-02-08 15:09:22
Wilton,CA,2021-02-08 15:09:22
Cambria,CA,2021-02-08 15:09:22
El Cerrito,CA,2021-02-08 15:09:22
Elverta,CA,2021-02-08 15:09:22
Woodside,CA,2021-02-08 15:09:22
Hidden Valley Lake,CA,2021-02-08 15:09:22
Strawberry,CA,2021-02-08 15:09:22
Yosemite Lakes,CA,2021-02-08 15:09:22
Jamul,CA,2021-02-08 15:09:22
Palermo,CA,2021-02-08 15:09:22
Indian Wells,CA,2021-02-08 15:09:22
Dos Palos,CA,2021-02-08 15:09:22
Kensington,CA,2021-02-08 15:09:22
Bear Valley Springs,CA,2021-02-08 15:09:22
Garnet,CA,2021-02-08 15:09:22
Calistoga,CA,2021-02-08 15:09:22
Big Bear Lake,CA,2021-02-08 15:09:22
Lake Wildwood,CA,2021-02-08 15:09:22
Williams,CA,2021-02-08 15:09:22
Myrtletown,CA,2021-02-08 15:09:22
Cutler,CA,2021-02-08 15:09:22
Twin Lakes,CA,2021-02-08 15:09:22
Boulder Creek,CA,2021-02-08 15:09:22
Broadmoor,CA,2021-02-08 15:09:22
Bret Harte,CA,2021-02-08 15:09:22
Tara Hills,CA,2021-02-08 15:09:22
Denair,CA,2021-02-08 15:09:22
Buellton,CA,2021-02-08 15:09:22
Burbank,CA,2021-02-08 15:09:22
Guerneville,CA,2021-02-08 15:09:22
Port Hueneme,CA,2021-02-08 15:09:22
American Canyon,CA,2021-02-08 15:09:22
Casa de Oro-Mount Helix,CA,2021-02-08 15:09:22
Newman,CA,2021-02-08 15:09:22
Orosi,CA,2021-02-08 15:09:22
Mammoth Lakes,CA,2021-02-08 15:09:22
Woodlake,CA,2021-02-08 15:09:22
Gold River,CA,2021-02-08 15:09:22
Fowler,CA,2021-02-08 15:09:22
Las Flores,CA,2021-02-08 15:09:22
