city,state,for_sale_last_modified,sold_last_modified
Pataskala,OH,2021-03-05 14:54:00,1/1/2019 0:00
Middleburg Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bay Village,OH,2021-03-05 14:54:00,1/1/2019 0:00
Vandalia,OH,2021-03-05 14:54:00,1/1/2019 0:00
Worthington,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bridgetown,OH,2021-03-05 14:54:00,1/1/2019 0:00
Monroe,OH,2021-03-05 14:54:00,1/1/2019 0:00
New Franklin,OH,2021-03-05 14:54:00,1/1/2019 0:00
Sharonville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Washington Court House,OH,2021-03-05 14:54:00,1/1/2019 0:00
Circleville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Maumee,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bexley,OH,2021-03-05 14:54:00,1/1/2019 0:00
Marietta,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bellefontaine,OH,2021-03-05 14:54:00,1/1/2019 0:00
Brecksville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Lyndhurst,OH,2021-03-05 14:54:00,1/1/2019 0:00
Loveland,OH,2021-03-05 14:54:00,1/1/2019 0:00
Englewood,OH,2021-03-05 14:54:00,1/1/2019 0:00
Fostoria,OH,2021-03-05 14:54:00,1/1/2019 0:00
Clayton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Warrensville Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Powell,OH,2021-03-05 14:54:00,1/1/2019 0:00
University Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Monfort Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
West Carrollton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Trenton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Finneytown,OH,2021-03-05 14:54:00,1/1/2019 0:00
Dover,OH,2021-03-05 14:54:00,1/1/2019 0:00
Greenville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wickliffe,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bedford,OH,2021-03-05 14:54:00,1/1/2019 0:00
Conneaut,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wilmington,OH,2021-03-05 14:54:00,1/1/2019 0:00
Blue Ash,OH,2021-03-05 14:54:00,1/1/2019 0:00
Amherst,OH,2021-03-05 14:54:00,1/1/2019 0:00
Norton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Harrison,OH,2021-03-05 14:54:00,1/1/2019 0:00
Macedonia,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bucyrus,OH,2021-03-05 14:54:00,1/1/2019 0:00
Salem,OH,2021-03-05 14:54:00,1/1/2019 0:00
Franklin,OH,2021-03-05 14:54:00,1/1/2019 0:00
Beachwood,OH,2021-03-05 14:54:00,1/1/2019 0:00
Seven Hills,OH,2021-03-05 14:54:00,1/1/2019 0:00
Urbana,OH,2021-03-05 14:54:00,1/1/2019 0:00
Mack,OH,2021-03-05 14:54:00,1/1/2019 0:00
Ravenna,OH,2021-03-05 14:54:00,1/1/2019 0:00
Dent,OH,2021-03-05 14:54:00,1/1/2019 0:00
Springdale,OH,2021-03-05 14:54:00,1/1/2019 0:00
Coshocton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Van Wert,OH,2021-03-05 14:54:00,1/1/2019 0:00
New Albany,OH,2021-03-05 14:54:00,1/1/2019 0:00
Montgomery,OH,2021-03-05 14:54:00,1/1/2019 0:00
Brooklyn,OH,2021-03-05 14:54:00,1/1/2019 0:00
Heath,OH,2021-03-05 14:54:00,1/1/2019 0:00
East Liverpool,OH,2021-03-05 14:54:00,1/1/2019 0:00
Northbrook,OH,2021-03-05 14:54:00,1/1/2019 0:00
Ironton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bedford Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Lincoln Village,OH,2021-03-05 14:54:00,1/1/2019 0:00
Vermilion,OH,2021-03-05 14:54:00,1/1/2019 0:00
Forestville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Richmond Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Celina,OH,2021-03-05 14:54:00,1/1/2019 0:00
Cambridge,OH,2021-03-05 14:54:00,1/1/2019 0:00
Reading,OH,2021-03-05 14:54:00,1/1/2019 0:00
Struthers,OH,2021-03-05 14:54:00,1/1/2019 0:00
London,OH,2021-03-05 14:54:00,1/1/2019 0:00
Galion,OH,2021-03-05 14:54:00,1/1/2019 0:00
Tipp City,OH,2021-03-05 14:54:00,1/1/2019 0:00
Blacklick Estates,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wapakoneta,OH,2021-03-05 14:54:00,1/1/2019 0:00
Willoughby Hills,OH,2021-03-05 14:54:00,1/1/2019 0:00
Girard,OH,2021-03-05 14:54:00,1/1/2019 0:00
Louisville,OH,2021-03-05 14:54:00,1/1/2019 0:00
North College Hill,OH,2021-03-05 14:54:00,1/1/2019 0:00
Beckett Ridge,OH,2021-03-05 14:54:00,1/1/2019 0:00
Madeira,OH,2021-03-05 14:54:00,1/1/2019 0:00
Oakwood city,OH,2021-03-05 14:54:00,1/1/2019 0:00
Sheffield Lake,OH,2021-03-05 14:54:00,1/1/2019 0:00
Olmsted Falls,OH,2021-03-05 14:54:00,1/1/2019 0:00
Shelby,OH,2021-03-05 14:54:00,1/1/2019 0:00
North Madison,OH,2021-03-05 14:54:00,1/1/2019 0:00
Canal Winchester,OH,2021-03-05 14:54:00,1/1/2019 0:00
Perry Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wyoming,OH,2021-03-05 14:54:00,1/1/2019 0:00
Napoleon,OH,2021-03-05 14:54:00,1/1/2019 0:00
Highland Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Orrville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Oberlin,OH,2021-03-05 14:54:00,1/1/2019 0:00
Kenton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Cheviot,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bryan,OH,2021-03-05 14:54:00,1/1/2019 0:00
St. Marys,OH,2021-03-05 14:54:00,1/1/2019 0:00
Eaton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bellevue,OH,2021-03-05 14:54:00,1/1/2019 0:00
Grandview Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Campbell,OH,2021-03-05 14:54:00,1/1/2019 0:00
Withamsville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Dry Run,OH,2021-03-05 14:54:00,1/1/2019 0:00
Hubbard,OH,2021-03-05 14:54:00,1/1/2019 0:00
Fairlawn,OH,2021-03-05 14:54:00,1/1/2019 0:00
Landen,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wauseon,OH,2021-03-05 14:54:00,1/1/2019 0:00
Mentor-on-the-Lake,OH,2021-03-05 14:54:00,1/1/2019 0:00
Kenwood,OH,2021-03-05 14:54:00,1/1/2019 0:00
Northridge,OH,2021-03-05 14:54:00,1/1/2019 0:00
Canfield,OH,2021-03-05 14:54:00,1/1/2019 0:00
Bellbrook,OH,2021-03-05 14:54:00,1/1/2019 0:00
Independence,OH,2021-03-05 14:54:00,1/1/2019 0:00
Portage Lakes,OH,2021-03-05 14:54:00,1/1/2019 0:00
Groesbeck,OH,2021-03-05 14:54:00,1/1/2019 0:00
Delphos,OH,2021-03-05 14:54:00,1/1/2019 0:00
Huron,OH,2021-03-05 14:54:00,1/1/2019 0:00
Milford,OH,2021-03-05 14:54:00,1/1/2019 0:00
Logan,OH,2021-03-05 14:54:00,1/1/2019 0:00
Kirtland,OH,2021-03-05 14:54:00,1/1/2019 0:00
Mount Healthy,OH,2021-03-05 14:54:00,1/1/2019 0:00
Upper Sandusky,OH,2021-03-05 14:54:00,1/1/2019 0:00
Martins Ferry,OH,2021-03-05 14:54:00,1/1/2019 0:00
Union,OH,2021-03-05 14:54:00,1/1/2019 0:00
Northgate,OH,2021-03-05 14:54:00,1/1/2019 0:00
Rossford,OH,2021-03-05 14:54:00,1/1/2019 0:00
Hillsboro,OH,2021-03-05 14:54:00,1/1/2019 0:00
Rittman,OH,2021-03-05 14:54:00,1/1/2019 0:00
Moraine,OH,2021-03-05 14:54:00,1/1/2019 0:00
Belpre,OH,2021-03-05 14:54:00,1/1/2019 0:00
Covedale,OH,2021-03-05 14:54:00,1/1/2019 0:00
Howland Center,OH,2021-03-05 14:54:00,1/1/2019 0:00
Columbiana,OH,2021-03-05 14:54:00,1/1/2019 0:00
Jackson,OH,2021-03-05 14:54:00,1/1/2019 0:00
Champion Heights,OH,2021-03-05 14:54:00,1/1/2019 0:00
Clyde,OH,2021-03-05 14:54:00,1/1/2019 0:00
Port Clinton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wheelersburg,OH,2021-03-05 14:54:00,1/1/2019 0:00
Ontario,OH,2021-03-05 14:54:00,1/1/2019 0:00
Willard,OH,2021-03-05 14:54:00,1/1/2019 0:00
Fort Shawnee,OH,2021-03-05 14:54:00,1/1/2019 0:00
Grafton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Geneva,OH,2021-03-05 14:54:00,1/1/2019 0:00
Ada,OH,2021-03-05 14:54:00,1/1/2019 0:00
Brookville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Turpin Hills,OH,2021-03-05 14:54:00,1/1/2019 0:00
Granville,OH,2021-03-05 14:54:00,1/1/2019 0:00
The Village of Indian Hill,OH,2021-03-05 14:54:00,1/1/2019 0:00
Groveport,OH,2021-03-05 14:54:00,1/1/2019 0:00
Deer Park,OH,2021-03-05 14:54:00,1/1/2019 0:00
New Carlisle,OH,2021-03-05 14:54:00,1/1/2019 0:00
Sunbury,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wellston,OH,2021-03-05 14:54:00,1/1/2019 0:00
Germantown,OH,2021-03-05 14:54:00,1/1/2019 0:00
Waterville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Canal Fulton,OH,2021-03-05 14:54:00,1/1/2019 0:00
Carlisle,OH,2021-03-05 14:54:00,1/1/2019 0:00
Northwood,OH,2021-03-05 14:54:00,1/1/2019 0:00
Uhrichsville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Apple Valley,OH,2021-03-05 14:54:00,1/1/2019 0:00
Toronto,OH,2021-03-05 14:54:00,1/1/2019 0:00
Delhi Hills,OH,2021-03-05 14:54:00,1/1/2019 0:00
Johnstown,OH,2021-03-05 14:54:00,1/1/2019 0:00
Chardon,OH,2021-03-05 14:54:00,1/1/2019 0:00
Wellington,OH,2021-03-05 14:54:00,1/1/2019 0:00
New Burlington,OH,2021-03-05 14:54:00,1/1/2019 0:00
St. Clairsville,OH,2021-03-05 14:54:00,1/1/2019 0:00
Munroe Falls,OH,2021-03-05 14:54:00,1/1/2019 0:00
Obetz,OH,2021-03-05 14:54:00,1/1/2019 0:00
Willowick,OH,2021-03-05 14:54:00,1/1/2019 0:00
Cortland,OH,2021-03-05 14:54:00,1/1/2019 0:00
Pepper Pike,OH,2021-03-05 14:54:00,1/1/2019 0:00
Oklahoma City,OK,2021-02-05 20:43:00,1/1/2019 0:00
Tulsa,OK,2021-02-05 20:43:00,1/1/2019 0:00
Norman,OK,2021-02-05 20:43:00,1/1/2019 0:00
Broken Arrow,OK,2021-02-05 20:43:00,1/1/2019 0:00
Lawton,OK,2021-02-05 20:43:00,1/1/2019 0:00
Edmond,OK,2021-02-05 20:43:00,1/1/2019 0:00
Moore,OK,2021-02-05 20:43:00,1/1/2019 0:00
Midwest City,OK,2021-02-05 20:43:00,1/1/2019 0:00
Enid,OK,2021-02-05 20:43:00,1/1/2019 0:00
Stillwater,OK,2021-03-05 14:54:00,1/1/2019 0:00
Muskogee,OK,2021-03-05 14:54:00,1/1/2019 0:00
Bartlesville,OK,2021-03-05 14:54:00,1/1/2019 0:00
Owasso,OK,2021-03-05 14:54:00,1/1/2019 0:00
Shawnee,OK,2021-03-05 14:54:00,1/1/2019 0:00
Yukon,OK,2021-03-05 14:54:00,1/1/2019 0:00
Bixby,OK,2021-03-05 14:54:00,1/1/2019 0:00
Ardmore,OK,2021-03-05 14:54:00,1/1/2019 0:00
Ponca City,OK,2021-03-05 14:54:00,1/1/2019 0:00
Duncan,OK,2021-03-05 14:54:00,1/1/2019 0:00
Jenks,OK,2021-03-05 14:54:00,1/1/2019 0:00
Del City,OK,2021-03-05 14:54:00,1/1/2019 0:00
Mustang,OK,2021-03-05 14:54:00,1/1/2019 0:00
Sapulpa,OK,2021-03-05 14:54:00,1/1/2019 0:00
Sand Springs,OK,2021-03-05 14:54:00,1/1/2019 0:00
Bethany,OK,2021-03-05 14:54:00,1/1/2019 0:00
El Reno,OK,2021-03-05 14:54:00,1/1/2019 0:00
Claremore,OK,2021-03-05 14:54:00,1/1/2019 0:00
Altus,OK,2021-03-05 14:54:00,1/1/2019 0:00
McAlester,OK,2021-03-05 14:54:00,1/1/2019 0:00
Durant,OK,2021-03-05 14:54:00,1/1/2019 0:00
Ada,OK,2021-03-05 14:54:00,1/1/2019 0:00
Tahlequah,OK,2021-03-05 14:54:00,1/1/2019 0:00
Chickasha,OK,2021-03-05 14:54:00,1/1/2019 0:00
Glenpool,OK,2021-03-05 14:54:00,1/1/2019 0:00
Miami,OK,2021-03-05 14:54:00,1/1/2019 0:00
Choctaw,OK,2021-03-05 14:54:00,1/1/2019 0:00
Woodward,OK,2021-03-05 14:54:00,1/1/2019 0:00
Weatherford,OK,2021-03-05 14:54:00,1/1/2019 0:00
Okmulgee,OK,2021-03-05 14:54:00,1/1/2019 0:00
Elk City,OK,2021-03-05 14:54:00,1/1/2019 0:00
Guymon,OK,2021-03-05 14:54:00,1/1/2019 0:00
Guthrie,OK,2021-03-05 14:54:00,1/1/2019 0:00
Warr Acres,OK,2021-03-05 14:54:00,1/1/2019 0:00
Newcastle,OK,2021-03-05 14:54:00,1/1/2019 0:00
Coweta,OK,2021-03-05 14:54:00,1/1/2019 0:00
The Village,OK,2021-03-05 14:54:00,1/1/2019 0:00
Pryor Creek,OK,2021-03-05 14:54:00,1/1/2019 0:00
Clinton,OK,2021-03-05 14:54:00,1/1/2019 0:00
Wagoner,OK,2021-03-05 14:54:00,1/1/2019 0:00
Poteau,OK,2021-03-05 14:54:00,1/1/2019 0:00
Sallisaw,OK,2021-03-05 14:54:00,1/1/2019 0:00
Blanchard,OK,2021-03-05 14:54:00,1/1/2019 0:00
Skiatook,OK,2021-03-05 14:54:00,1/1/2019 0:00
Piedmont,OK,2021-03-05 14:54:00,1/1/2019 0:00
Cushing,OK,2021-03-05 14:54:00,1/1/2019 0:00
Catoosa,OK,2021-03-05 14:54:00,1/1/2019 0:00
Tuttle,OK,2021-03-05 14:54:00,1/1/2019 0:00
Seminole,OK,2021-03-05 14:54:00,1/1/2019 0:00
Grove,OK,2021-03-05 14:54:00,1/1/2019 0:00
Idabel,OK,2021-03-05 14:54:00,1/1/2019 0:00
Collinsville,OK,2021-03-05 14:54:00,1/1/2019 0:00
Noble,OK,2021-03-05 14:54:00,1/1/2019 0:00
Blackwell,OK,2021-03-05 14:54:00,1/1/2019 0:00
Tecumseh,OK,2021-03-05 14:54:00,1/1/2019 0:00
Anadarko,OK,2021-03-05 14:54:00,1/1/2019 0:00
Purcell,OK,2021-03-05 14:54:00,1/1/2019 0:00
Harrah,OK,2021-03-05 14:54:00,1/1/2019 0:00
Henryetta,OK,2021-03-05 14:54:00,1/1/2019 0:00
Holdenville,OK,2021-03-05 14:54:00,1/1/2019 0:00
Vinita,OK,2021-03-05 14:54:00,1/1/2019 0:00
Hugo,OK,2021-03-05 14:54:00,1/1/2019 0:00
Alva,OK,2021-03-05 14:54:00,1/1/2019 0:00
Lone Grove,OK,2021-03-05 14:54:00,1/1/2019 0:00
Sulphur,OK,2021-03-05 14:54:00,1/1/2019 0:00
Portland,OR,2021-02-05 20:43:00,1/1/2019 0:00
Salem,OR,2021-02-05 20:43:00,1/1/2019 0:00
Eugene,OR,2021-02-05 20:43:00,1/1/2019 0:00
Gresham,OR,2021-02-05 20:43:00,1/1/2019 0:00
Hillsboro,OR,2021-02-05 20:43:00,1/1/2019 0:00
Beaverton,OR,2021-02-05 20:43:00,1/1/2019 0:00
Bend,OR,2021-02-05 20:43:00,1/1/2019 0:00
Medford,OR,2021-02-05 20:43:00,1/1/2019 0:00
Springfield,OR,2021-02-05 20:43:00,1/1/2019 0:00
Corvallis,OR,2021-02-05 20:43:00,1/1/2019 0:00
Aloha,OR,2021-02-05 20:43:00,1/1/2019 0:00
Albany,OR,2021-03-05 14:54:00,1/1/2019 0:00
Tigard,OR,2021-03-05 14:54:00,1/1/2019 0:00
Lake Oswego,OR,2021-03-05 14:54:00,1/1/2019 0:00
Keizer,OR,2021-03-05 14:54:00,1/1/2019 0:00
Grants Pass,OR,2021-03-05 14:54:00,1/1/2019 0:00
Oregon City,OR,2021-03-05 14:54:00,1/1/2019 0:00
McMinnville,OR,2021-03-05 14:54:00,1/1/2019 0:00
Redmond,OR,2021-03-05 14:54:00,1/1/2019 0:00
Tualatin,OR,2021-03-05 14:54:00,1/1/2019 0:00
West Linn,OR,2021-03-05 14:54:00,1/1/2019 0:00
Bethany,OR,2021-03-05 14:54:00,1/1/2019 0:00
Woodburn,OR,2021-03-05 14:54:00,1/1/2019 0:00
Forest Grove,OR,2021-03-05 14:54:00,1/1/2019 0:00
Wilsonville,OR,2021-03-05 14:54:00,1/1/2019 0:00
Newberg,OR,2021-03-05 14:54:00,1/1/2019 0:00
Roseburg,OR,2021-03-05 14:54:00,1/1/2019 0:00
Hayesville,OR,2021-03-05 14:54:00,1/1/2019 0:00
Klamath Falls,OR,2021-03-05 14:54:00,1/1/2019 0:00
Ashland,OR,2021-03-05 14:54:00,1/1/2019 0:00
Milwaukie,OR,2021-03-05 14:54:00,1/1/2019 0:00
Happy Valley,OR,2021-03-05 14:54:00,1/1/2019 0:00
Sherwood,OR,2021-03-05 14:54:00,1/1/2019 0:00
Altamont,OR,2021-03-05 14:54:00,1/1/2019 0:00
Central Point,OR,2021-03-05 14:54:00,1/1/2019 0:00
Oak Grove,OR,2021-03-05 14:54:00,1/1/2019 0:00
Canby,OR,2021-03-05 14:54:00,1/1/2019 0:00
Cedar Mill,OR,2021-03-05 14:54:00,1/1/2019 0:00
Hermiston,OR,2021-03-05 14:54:00,1/1/2019 0:00
Lebanon,OR,2021-03-05 14:54:00,1/1/2019 0:00
Pendleton,OR,2021-03-05 14:54:00,1/1/2019 0:00
Troutdale,OR,2021-03-05 14:54:00,1/1/2019 0:00
Four Corners,OR,2021-03-05 14:54:00,1/1/2019 0:00
Coos Bay,OR,2021-03-05 14:54:00,1/1/2019 0:00
Dallas,OR,2021-03-05 14:54:00,1/1/2019 0:00
The Dalles,OR,2021-03-05 14:54:00,1/1/2019 0:00
Oatfield,OR,2021-03-05 14:54:00,1/1/2019 0:00
St. Helens,OR,2021-03-05 14:54:00,1/1/2019 0:00
La Grande,OR,2021-03-05 14:54:00,1/1/2019 0:00
Cornelius,OR,2021-03-05 14:54:00,1/1/2019 0:00
Oak Hills,OR,2021-03-05 14:54:00,1/1/2019 0:00
Gladstone,OR,2021-03-05 14:54:00,1/1/2019 0:00
Damascus,OR,2021-03-05 14:54:00,1/1/2019 0:00
Sandy,OR,2021-03-05 14:54:00,1/1/2019 0:00
Ontario,OR,2021-03-05 14:54:00,1/1/2019 0:00
Newport,OR,2021-03-05 14:54:00,1/1/2019 0:00
Monmouth,OR,2021-03-05 14:54:00,1/1/2019 0:00
Silverton,OR,2021-03-05 14:54:00,1/1/2019 0:00
Cottage Grove,OR,2021-03-05 14:54:00,1/1/2019 0:00
Prineville,OR,2021-03-05 14:54:00,1/1/2019 0:00
Bull Mountain,OR,2021-03-05 14:54:00,1/1/2019 0:00
Rockcreek,OR,2021-03-05 14:54:00,1/1/2019 0:00
White City,OR,2021-03-05 14:54:00,1/1/2019 0:00
Independence,OR,2021-03-05 14:54:00,1/1/2019 0:00
Astoria,OR,2021-03-05 14:54:00,1/1/2019 0:00
Baker City,OR,2021-03-05 14:54:00,1/1/2019 0:00
North Bend,OR,2021-03-05 14:54:00,1/1/2019 0:00
Sweet Home,OR,2021-03-05 14:54:00,1/1/2019 0:00
Fairview,OR,2021-03-05 14:54:00,1/1/2019 0:00
Molalla,OR,2021-03-05 14:54:00,1/1/2019 0:00
Eagle Point,OR,2021-03-05 14:54:00,1/1/2019 0:00
Florence,OR,2021-03-05 14:54:00,1/1/2019 0:00
Cedar Hills,OR,2021-03-05 14:54:00,1/1/2019 0:00
West Haven-Sylvan,OR,2021-03-05 14:54:00,1/1/2019 0:00
Lincoln City,OR,2021-03-05 14:54:00,1/1/2019 0:00
Stayton,OR,2021-03-05 14:54:00,1/1/2019 0:00
Sutherlin,OR,2021-03-05 14:54:00,1/1/2019 0:00
Jennings Lodge,OR,2021-03-05 14:54:00,1/1/2019 0:00
Green,OR,2021-03-05 14:54:00,1/1/2019 0:00
Hood River,OR,2021-03-05 14:54:00,1/1/2019 0:00
Scappoose,OR,2021-03-05 14:54:00,1/1/2019 0:00
Umatilla,OR,2021-03-05 14:54:00,1/1/2019 0:00
Milton-Freewater,OR,2021-03-05 14:54:00,1/1/2019 0:00
Garden Home-Whitford,OR,2021-03-05 14:54:00,1/1/2019 0:00
West Slope,OR,2021-03-05 14:54:00,1/1/2019 0:00
Madras,OR,2021-03-05 14:54:00,1/1/2019 0:00
Seaside,OR,2021-03-05 14:54:00,1/1/2019 0:00
Talent,OR,2021-03-05 14:54:00,1/1/2019 0:00
Brookings,OR,2021-03-05 14:54:00,1/1/2019 0:00
Raleigh Hills,OR,2021-03-05 14:54:00,1/1/2019 0:00
Sheridan,OR,2021-03-05 14:54:00,1/1/2019 0:00
Junction City,OR,2021-03-05 14:54:00,1/1/2019 0:00
Deschutes River Woods,OR,2021-03-05 14:54:00,1/1/2019 0:00
Warrenton,OR,2021-03-05 14:54:00,1/1/2019 0:00
Winston,OR,2021-03-05 14:54:00,1/1/2019 0:00
Creswell,OR,2021-03-05 14:54:00,1/1/2019 0:00
Tillamook,OR,2021-03-05 14:54:00,1/1/2019 0:00
Roseburg North,OR,2021-03-05 14:54:00,1/1/2019 0:00
Philadephia,PA,2021-01-27 14:50:00,1/1/2019 0:00
Pittsburg,PA,2021-01-27 14:50:00,1/1/2019 0:00
Allentown,PA,2021-01-27 14:50:00,1/1/2019 0:00
Erie,PA,2021-01-27 14:50:00,1/1/2019 0:00
Reading City,PA,2021-01-27 14:50:00,1/1/2019 0:00
Upper Darby,PA,2021-01-27 14:50:00,1/1/2019 0:00
Scranton,PA,2021-01-27 14:50:00,1/1/2019 0:00
Bensalem,PA,2021-01-27 14:50:00,1/1/2019 0:00
Lancaster City,PA,2021-01-27 14:50:00,1/1/2019 0:00
Lower Merion,PA,2021-01-27 14:50:00,1/1/2019 0:00
Bethlehem,PA,2021-01-27 14:53:00,1/1/2019 0:00
Abington,PA,2021-01-27 14:53:00,1/1/2019 0:00
Bristol Township,PA,2021-01-27 14:53:00,1/1/2019 0:00
Millcreek Township,PA,2021-01-27 14:53:00,1/1/2019 0:00
Haverford,PA,2021-03-05 14:54:00,1/1/2019 0:00
Harrisburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Paxton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Middletown,PA,2021-03-05 14:54:00,1/1/2019 0:00
York,PA,2021-03-05 14:54:00,1/1/2019 0:00
Altoona,PA,2021-03-05 14:54:00,1/1/2019 0:00
Penn Hills,PA,2021-03-05 14:54:00,1/1/2019 0:00
Wilkes-Barre,PA,2021-03-05 14:54:00,1/1/2019 0:00
Manheim township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Northampton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cheltenham,PA,2021-03-05 14:54:00,1/1/2019 0:00
Norristown,PA,2021-03-05 14:54:00,1/1/2019 0:00
Chester,PA,2021-03-05 14:54:00,1/1/2019 0:00
Falls,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Makefield,PA,2021-03-05 14:54:00,1/1/2019 0:00
Warminster,PA,2021-03-05 14:54:00,1/1/2019 0:00
Mount Lebanon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lower Macungie,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bethel Park,PA,2021-03-05 14:54:00,1/1/2019 0:00
Radnor,PA,2021-03-05 14:54:00,1/1/2019 0:00
Ridley,PA,2021-03-05 14:54:00,1/1/2019 0:00
Cranberry,PA,2021-03-05 14:54:00,1/1/2019 0:00
North Huntingdon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Merion,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hampden,PA,2021-03-05 14:54:00,1/1/2019 0:00
Tredyffrin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Williamsport,PA,2021-03-05 14:54:00,1/1/2019 0:00
York township,PA,2021-03-05 14:54:00,1/1/2019 0:00
McCandless,PA,2021-03-05 14:54:00,1/1/2019 0:00
Shaler,PA,2021-03-05 14:54:00,1/1/2019 0:00
Monroeville,PA,2021-03-05 14:54:00,1/1/2019 0:00
Spring,PA,2021-03-05 14:54:00,1/1/2019 0:00
Whitehall township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Plum,PA,2021-03-05 14:54:00,1/1/2019 0:00
Easton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Springettsbury,PA,2021-03-05 14:54:00,1/1/2019 0:00
Horsham,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Dublin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Montgomery township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Lebanon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Exeter,PA,2021-03-05 14:54:00,1/1/2019 0:00
Moon,PA,2021-03-05 14:54:00,1/1/2019 0:00
Derry,PA,2021-03-05 14:54:00,1/1/2019 0:00
Susquehanna township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Hazleton,PA,2021-03-05 14:54:00,1/1/2019 0:00
Swatara,PA,2021-03-05 14:54:00,1/1/2019 0:00
Warrington,PA,2021-03-05 14:54:00,1/1/2019 0:00
Springfield township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Macungie,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Moreland,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bethlehem township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Providence township,PA,2021-03-05 14:54:00,1/1/2019 0:00
Marple,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Goshen,PA,2021-03-05 14:54:00,1/1/2019 0:00
Pottstown,PA,2021-03-05 14:54:00,1/1/2019 0:00
New Castle,PA,2021-03-05 14:54:00,1/1/2019 0:00
Peters township,PA,2021-03-05 14:54:00,1/1/2019 0:00
East Pennsboro,PA,2021-03-05 14:54:00,1/1/2019 0:00
Palmer,PA,2021-03-05 14:54:00,1/1/2019 0:00
Chambersburg,PA,2021-03-05 14:54:00,1/1/2019 0:00
Coolbaugh,PA,2021-03-05 14:54:00,1/1/2019 0:00
Buckingham,PA,2021-03-05 14:54:00,1/1/2019 0:00
Muhlenberg,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Chester,PA,2021-03-05 14:54:00,1/1/2019 0:00
Upper Allen,PA,2021-03-05 14:54:00,1/1/2019 0:00
West Mifflin,PA,2021-03-05 14:54:00,1/1/2019 0:00
Bethlehem,PA,2021-03-05 14:54:00,1/1/2019 0:00
Murrysville,PA,2021-03-05 14:54:00,1/1/2019 0:00
South Whitehall,PA,2021-03-05 14:54:00,1/1/2019 0:00
