city,state,for_sale_last_modified,sold_last_modified
Ada,OH,3/5/2021 14:54,2021-03-07 17:11:58
Brookville,OH,3/5/2021 14:54,2021-03-07 17:11:58
Turpin Hills,OH,3/5/2021 14:54,2021-03-07 17:11:58
Granville,OH,3/5/2021 14:54,2021-03-07 17:11:58
The Village of Indian Hill,OH,3/5/2021 14:54,2021-03-07 17:11:58
Groveport,OH,3/5/2021 14:54,2021-03-07 17:11:58
Deer Park,OH,3/5/2021 14:54,2021-03-07 17:11:58
New Carlisle,OH,3/5/2021 14:54,2021-03-07 17:11:58
Sunbury,OH,3/5/2021 14:54,2021-03-07 17:11:58
Wellston,OH,3/5/2021 14:54,2021-03-07 17:11:58
Germantown,OH,3/5/2021 14:54,2021-03-07 17:11:58
Waterville,OH,3/5/2021 14:54,2021-03-07 17:11:58
Canal Fulton,OH,3/5/2021 14:54,2021-03-07 17:11:58
Carlisle,OH,3/5/2021 14:54,2021-03-07 17:11:58
Northwood,OH,3/5/2021 14:54,2021-03-07 17:11:58
Uhrichsville,OH,3/5/2021 14:54,2021-03-07 17:11:58
Apple Valley,OH,3/5/2021 14:54,2021-03-07 17:11:58
Toronto,OH,3/5/2021 14:54,2021-03-07 17:11:58
Delhi Hills,OH,3/5/2021 14:54,2021-03-07 17:11:58
Johnstown,OH,3/5/2021 14:54,2021-03-07 17:11:58
Chardon,OH,3/5/2021 14:54,2021-03-07 17:11:58
Wellington,OH,3/5/2021 14:54,2021-03-07 17:11:58
New Burlington,OH,3/5/2021 14:54,2021-03-07 17:11:58
St. Clairsville,OH,3/5/2021 14:54,2021-03-07 17:11:58
Munroe Falls,OH,3/5/2021 14:54,2021-03-07 17:11:58
Obetz,OH,3/5/2021 14:54,2021-03-07 17:11:58
Willowick,OH,3/5/2021 14:54,2021-03-07 17:11:58
Cortland,OH,3/5/2021 14:54,2021-03-07 17:11:58
Pepper Pike,OH,3/5/2021 14:54,2021-03-07 17:11:58
Oklahoma City,OK,2/5/2021 20:43,2021-03-07 17:11:58
Tulsa,OK,2/5/2021 20:43,2021-03-07 17:11:58
Norman,OK,2/5/2021 20:43,2021-03-07 17:11:58
Broken Arrow,OK,2/5/2021 20:43,2021-03-07 17:11:58
Lawton,OK,2/5/2021 20:43,2021-03-07 17:11:58
Edmond,OK,2/5/2021 20:43,2021-03-07 17:11:58
Moore,OK,2/5/2021 20:43,2021-03-07 17:11:58
Midwest City,OK,2/5/2021 20:43,2021-03-07 17:11:58
Enid,OK,2/5/2021 20:43,2021-03-07 17:11:58
Stillwater,OK,3/5/2021 14:54,2021-03-07 17:11:58
Muskogee,OK,3/5/2021 14:54,2021-03-07 17:11:58
Bartlesville,OK,3/5/2021 14:54,2021-03-07 17:11:58
Owasso,OK,3/5/2021 14:54,2021-03-07 17:11:58
Shawnee,OK,3/5/2021 14:54,2021-03-07 17:11:58
Yukon,OK,3/5/2021 14:54,2021-03-07 17:11:58
Bixby,OK,3/5/2021 14:54,2021-03-07 17:11:58
Ardmore,OK,3/5/2021 14:54,2021-03-07 17:11:58
Ponca City,OK,3/5/2021 14:54,2021-03-07 17:11:58
Duncan,OK,3/5/2021 14:54,2021-03-07 17:11:58
Jenks,OK,3/5/2021 14:54,2021-03-07 17:11:58
Del City,OK,3/5/2021 14:54,2021-03-07 17:11:58
Mustang,OK,3/5/2021 14:54,2021-03-07 17:11:58
Sapulpa,OK,3/5/2021 14:54,2021-03-07 17:11:58
Sand Springs,OK,3/5/2021 14:54,2021-03-07 17:11:58
Bethany,OK,3/5/2021 14:54,2021-03-07 17:11:58
El Reno,OK,3/5/2021 14:54,2021-03-07 17:11:58
Claremore,OK,3/5/2021 14:54,2021-03-07 17:11:58
Altus,OK,3/5/2021 14:54,2021-03-07 17:11:58
McAlester,OK,3/5/2021 14:54,2021-03-07 17:11:58
Durant,OK,3/5/2021 14:54,2021-03-07 17:11:58
Ada,OK,3/5/2021 14:54,2021-03-07 17:11:58
Tahlequah,OK,3/5/2021 14:54,2021-03-07 17:11:58
Chickasha,OK,3/5/2021 14:54,2021-03-07 17:11:58
Glenpool,OK,3/5/2021 14:54,2021-03-07 17:11:58
Miami,OK,3/5/2021 14:54,2021-03-07 17:11:58
Choctaw,OK,3/5/2021 14:54,2021-03-07 17:11:58
Woodward,OK,3/5/2021 14:54,2021-03-07 17:11:58
Weatherford,OK,3/5/2021 14:54,2021-03-07 17:11:58
Okmulgee,OK,3/5/2021 14:54,2021-03-07 17:11:58
Elk City,OK,3/5/2021 14:54,2021-03-07 17:11:58
Guymon,OK,3/5/2021 14:54,2021-03-07 17:11:58
Guthrie,OK,3/5/2021 14:54,2021-03-07 17:11:58
Warr Acres,OK,3/5/2021 14:54,2021-03-07 17:11:58
Newcastle,OK,3/5/2021 14:54,2021-03-07 17:11:58
Coweta,OK,3/5/2021 14:54,2021-03-07 17:11:58
The Village,OK,3/5/2021 14:54,2021-03-07 17:11:58
Pryor Creek,OK,3/5/2021 14:54,2021-03-07 17:11:58
Clinton,OK,3/5/2021 14:54,2021-03-07 17:11:58
Wagoner,OK,3/5/2021 14:54,2021-03-07 17:11:58
Poteau,OK,3/5/2021 14:54,2021-03-07 17:11:58
Sallisaw,OK,3/5/2021 14:54,2021-03-07 17:11:58
Blanchard,OK,3/5/2021 14:54,2021-03-07 17:11:58
Skiatook,OK,3/5/2021 14:54,2021-03-07 17:11:58
Piedmont,OK,3/5/2021 14:54,2021-03-07 17:11:58
Cushing,OK,3/5/2021 14:54,2021-03-07 17:11:58
Catoosa,OK,3/5/2021 14:54,2021-03-07 17:11:58
Tuttle,OK,3/5/2021 14:54,2021-03-07 17:11:58
Seminole,OK,3/5/2021 14:54,2021-03-07 17:11:58
Grove,OK,3/5/2021 14:54,2021-03-07 17:11:58
Idabel,OK,3/5/2021 14:54,2021-03-07 17:11:58
Collinsville,OK,3/5/2021 14:54,2021-03-07 17:11:58
Noble,OK,3/5/2021 14:54,2021-03-07 17:11:58
Blackwell,OK,3/5/2021 14:54,2021-03-07 17:11:58
Tecumseh,OK,3/5/2021 14:54,2021-03-07 17:11:58
Anadarko,OK,3/5/2021 14:54,2021-03-07 17:11:58
Purcell,OK,3/5/2021 14:54,2021-03-07 17:11:58
Harrah,OK,3/5/2021 14:54,2021-03-07 17:11:58
Henryetta,OK,3/5/2021 14:54,2021-03-07 17:11:58
Holdenville,OK,3/5/2021 14:54,2021-03-07 17:11:58
Vinita,OK,3/5/2021 14:54,2021-03-07 17:11:58
Hugo,OK,3/5/2021 14:54,2021-03-07 17:11:58
Alva,OK,3/5/2021 14:54,2021-03-07 17:11:58
Lone Grove,OK,3/5/2021 14:54,2021-03-07 17:11:58
Sulphur,OK,3/5/2021 14:54,2021-03-07 17:11:58
Portland,OR,2/5/2021 20:43,2021-03-07 17:11:58
Salem,OR,2/5/2021 20:43,2021-03-07 17:11:58
Eugene,OR,2/5/2021 20:43,2021-03-07 17:11:58
Gresham,OR,2/5/2021 20:43,2021-03-07 17:11:58
Hillsboro,OR,2/5/2021 20:43,2021-03-07 17:11:58
Beaverton,OR,2/5/2021 20:43,2021-03-07 17:11:58
Bend,OR,2/5/2021 20:43,2021-03-07 17:11:58
Medford,OR,2/5/2021 20:43,2021-03-07 17:11:58
Springfield,OR,2/5/2021 20:43,2021-03-07 17:11:58
Corvallis,OR,2/5/2021 20:43,2021-03-07 17:11:58
Aloha,OR,2/5/2021 20:43,2021-03-07 17:11:58
Albany,OR,3/5/2021 14:54,2021-03-07 17:11:58
Tigard,OR,3/5/2021 14:54,2021-03-07 17:11:58
Lake Oswego,OR,3/5/2021 14:54,2021-03-07 17:11:58
Keizer,OR,3/5/2021 14:54,2021-03-07 17:11:58
Grants Pass,OR,3/5/2021 14:54,2021-03-07 17:11:58
Oregon City,OR,3/5/2021 14:54,2021-03-07 17:11:58
McMinnville,OR,3/5/2021 14:54,2021-03-07 17:11:58
Redmond,OR,3/5/2021 14:54,2021-03-07 17:11:58
Tualatin,OR,3/5/2021 14:54,2021-03-07 17:11:58
West Linn,OR,3/5/2021 14:54,2021-03-07 17:11:58
Bethany,OR,3/5/2021 14:54,2021-03-07 17:11:58
Woodburn,OR,3/5/2021 14:54,2021-03-07 17:11:58
Forest Grove,OR,3/5/2021 14:54,2021-03-07 17:11:58
Wilsonville,OR,3/5/2021 14:54,2021-03-07 17:11:58
Newberg,OR,3/5/2021 14:54,2021-03-07 17:11:58
Roseburg,OR,3/5/2021 14:54,2021-03-07 17:11:58
Hayesville,OR,3/5/2021 14:54,2021-03-07 17:11:58
Klamath Falls,OR,3/5/2021 14:54,2021-03-07 17:11:58
Ashland,OR,3/5/2021 14:54,2021-03-07 17:11:58
Milwaukie,OR,3/5/2021 14:54,2021-03-07 17:11:58
Happy Valley,OR,3/5/2021 14:54,2021-03-07 17:11:58
Sherwood,OR,3/5/2021 14:54,2021-03-07 17:11:58
Altamont,OR,3/5/2021 14:54,2021-03-07 17:11:58
Central Point,OR,3/5/2021 14:54,2021-03-07 17:11:58
Oak Grove,OR,3/5/2021 14:54,2021-03-07 17:11:58
Canby,OR,3/5/2021 14:54,2021-03-07 17:11:58
Cedar Mill,OR,3/5/2021 14:54,2021-03-07 17:11:58
Hermiston,OR,3/5/2021 14:54,2021-03-07 17:11:58
Lebanon,OR,3/5/2021 14:54,2021-03-07 17:11:58
Pendleton,OR,3/5/2021 14:54,2021-03-07 17:11:58
Troutdale,OR,3/5/2021 14:54,2021-03-07 17:11:58
Four Corners,OR,3/5/2021 14:54,2021-03-07 17:11:58
Coos Bay,OR,3/5/2021 14:54,2021-03-07 17:11:58
Dallas,OR,3/5/2021 14:54,2021-03-07 17:11:58
The Dalles,OR,3/5/2021 14:54,2021-03-07 17:11:58
Oatfield,OR,3/5/2021 14:54,2021-03-07 17:11:58
St. Helens,OR,3/5/2021 14:54,2021-03-07 17:11:58
La Grande,OR,3/5/2021 14:54,2021-03-07 17:11:58
Cornelius,OR,3/5/2021 14:54,2021-03-07 17:11:58
Oak Hills,OR,3/5/2021 14:54,2021-03-07 17:11:58
Gladstone,OR,3/5/2021 14:54,2021-03-07 17:11:58
Damascus,OR,3/5/2021 14:54,2021-03-07 17:11:58
Sandy,OR,3/5/2021 14:54,2021-03-07 17:11:58
Ontario,OR,3/5/2021 14:54,2021-03-07 17:11:58
Newport,OR,3/5/2021 14:54,2021-03-07 17:11:58
Monmouth,OR,3/5/2021 14:54,2021-03-07 17:11:58
Silverton,OR,3/5/2021 14:54,2021-03-07 17:11:58
Cottage Grove,OR,3/5/2021 14:54,2021-03-07 17:11:58
Prineville,OR,3/5/2021 14:54,2021-03-07 17:11:58
Bull Mountain,OR,3/5/2021 14:54,2021-03-07 17:11:58
Rockcreek,OR,3/5/2021 14:54,2021-03-07 17:11:58
White City,OR,3/5/2021 14:54,2021-03-07 17:11:58
Independence,OR,3/5/2021 14:54,2021-03-07 17:11:58
Astoria,OR,3/5/2021 14:54,2021-03-07 17:11:58
Baker City,OR,3/5/2021 14:54,2021-03-07 17:11:58
North Bend,OR,3/5/2021 14:54,2021-03-07 17:11:58
Sweet Home,OR,3/5/2021 14:54,2021-03-07 17:11:58
Fairview,OR,3/5/2021 14:54,2021-03-07 17:11:58
Molalla,OR,3/5/2021 14:54,2021-03-07 17:11:58
Eagle Point,OR,3/5/2021 14:54,2021-03-07 17:11:58
Florence,OR,3/5/2021 14:54,2021-03-07 17:11:58
Cedar Hills,OR,3/5/2021 14:54,2021-03-07 17:11:58
West Haven-Sylvan,OR,3/5/2021 14:54,2021-03-07 17:11:58
Lincoln City,OR,3/5/2021 14:54,2021-03-07 17:11:58
Stayton,OR,3/5/2021 14:54,2021-03-07 17:11:58
Sutherlin,OR,3/5/2021 14:54,2021-03-07 17:11:58
Jennings Lodge,OR,3/5/2021 14:54,2021-03-07 17:11:58
Green,OR,3/5/2021 14:54,2021-03-07 17:11:58
Hood River,OR,3/5/2021 14:54,2021-03-07 17:11:58
Scappoose,OR,3/5/2021 14:54,2021-03-07 17:11:58
Umatilla,OR,3/5/2021 14:54,2021-03-07 17:11:58
Milton-Freewater,OR,3/5/2021 14:54,2021-03-07 17:11:58
Garden Home-Whitford,OR,3/5/2021 14:54,2021-03-07 17:11:58
West Slope,OR,3/5/2021 14:54,2021-03-07 17:11:58
Madras,OR,3/5/2021 14:54,2021-03-07 17:11:58
Seaside,OR,3/5/2021 14:54,2021-03-07 17:11:58
Talent,OR,3/5/2021 14:54,2021-03-07 17:11:58
Brookings,OR,3/5/2021 14:54,2021-03-07 17:11:58
Raleigh Hills,OR,3/5/2021 14:54,2021-03-07 17:11:58
Sheridan,OR,3/5/2021 14:54,2021-03-07 17:11:58
Junction City,OR,3/5/2021 14:54,2021-03-07 17:11:58
Deschutes River Woods,OR,3/5/2021 14:54,2021-03-07 17:11:58
Warrenton,OR,3/5/2021 14:54,2021-03-07 17:11:58
Winston,OR,3/5/2021 14:54,2021-03-07 17:11:58
Creswell,OR,3/5/2021 14:54,2021-03-07 17:11:58
Tillamook,OR,3/5/2021 14:54,2021-03-07 17:11:58
Roseburg North,OR,3/5/2021 14:54,2021-03-07 17:11:58
Philadephia,PA,1/27/2021 14:50,2021-03-07 17:11:58
Pittsburg,PA,1/27/2021 14:50,2021-03-07 17:11:58
Allentown,PA,1/27/2021 14:50,2021-03-07 17:11:58
Erie,PA,1/27/2021 14:50,2021-03-07 17:11:58
Reading City,PA,1/27/2021 14:50,2021-03-07 17:11:58
Upper Darby,PA,1/27/2021 14:50,2021-03-07 17:11:58
Scranton,PA,1/27/2021 14:50,2021-03-07 17:11:58
Bensalem,PA,1/27/2021 14:50,2021-03-07 17:11:58
Lancaster City,PA,1/27/2021 14:50,2021-03-07 17:11:58
Lower Merion,PA,1/27/2021 14:50,2021-03-07 17:11:58
Bethlehem,PA,1/27/2021 14:53,2021-03-07 17:11:58
Abington,PA,1/27/2021 14:53,2021-03-07 17:11:58
Bristol Township,PA,1/27/2021 14:53,2021-03-07 17:11:58
Millcreek Township,PA,1/27/2021 14:53,2021-03-07 17:11:58
Haverford,PA,3/5/2021 14:54,2021-03-07 17:11:58
Harrisburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Paxton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Middletown,PA,3/5/2021 14:54,2021-03-07 17:11:58
York,PA,3/5/2021 14:54,2021-03-07 17:11:58
Altoona,PA,3/5/2021 14:54,2021-03-07 17:11:58
Penn Hills,PA,3/5/2021 14:54,2021-03-07 17:11:58
Wilkes-Barre,PA,3/5/2021 14:54,2021-03-07 17:11:58
Manheim township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Northampton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Cheltenham,PA,3/5/2021 14:54,2021-03-07 17:11:58
Norristown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Chester,PA,3/5/2021 14:54,2021-03-07 17:11:58
Falls,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Makefield,PA,3/5/2021 14:54,2021-03-07 17:11:58
Warminster,PA,3/5/2021 14:54,2021-03-07 17:11:58
Mount Lebanon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Macungie,PA,3/5/2021 14:54,2021-03-07 17:11:58
Bethel Park,PA,3/5/2021 14:54,2021-03-07 17:11:58
Radnor,PA,3/5/2021 14:54,2021-03-07 17:11:58
Ridley,PA,3/5/2021 14:54,2021-03-07 17:11:58
Cranberry,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Huntingdon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Merion,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hampden,PA,3/5/2021 14:54,2021-03-07 17:11:58
Tredyffrin,PA,3/5/2021 14:54,2021-03-07 17:11:58
Williamsport,PA,3/5/2021 14:54,2021-03-07 17:11:58
York township,PA,3/5/2021 14:54,2021-03-07 17:11:58
McCandless,PA,3/5/2021 14:54,2021-03-07 17:11:58
Shaler,PA,3/5/2021 14:54,2021-03-07 17:11:58
Monroeville,PA,3/5/2021 14:54,2021-03-07 17:11:58
Spring,PA,3/5/2021 14:54,2021-03-07 17:11:58
Whitehall township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Plum,PA,3/5/2021 14:54,2021-03-07 17:11:58
Easton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Springettsbury,PA,3/5/2021 14:54,2021-03-07 17:11:58
Horsham,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Dublin,PA,3/5/2021 14:54,2021-03-07 17:11:58
Montgomery township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lebanon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Exeter,PA,3/5/2021 14:54,2021-03-07 17:11:58
Moon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Derry,PA,3/5/2021 14:54,2021-03-07 17:11:58
Susquehanna township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hazleton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Swatara,PA,3/5/2021 14:54,2021-03-07 17:11:58
Warrington,PA,3/5/2021 14:54,2021-03-07 17:11:58
Springfield township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Macungie,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Moreland,PA,3/5/2021 14:54,2021-03-07 17:11:58
Bethlehem township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Providence township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Marple,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Goshen,PA,3/5/2021 14:54,2021-03-07 17:11:58
Pottstown,PA,3/5/2021 14:54,2021-03-07 17:11:58
New Castle,PA,3/5/2021 14:54,2021-03-07 17:11:58
Peters township,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Pennsboro,PA,3/5/2021 14:54,2021-03-07 17:11:58
Palmer,PA,3/5/2021 14:54,2021-03-07 17:11:58
Chambersburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Coolbaugh,PA,3/5/2021 14:54,2021-03-07 17:11:58
Buckingham,PA,3/5/2021 14:54,2021-03-07 17:11:58
Muhlenberg,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Chester,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Allen,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Mifflin,PA,3/5/2021 14:54,2021-03-07 17:11:58
Bethlehem,PA,3/5/2021 14:54,2021-03-07 17:11:58
Murrysville,PA,3/5/2021 14:54,2021-03-07 17:11:58
South Whitehall,PA,3/5/2021 14:54,2021-03-07 17:11:58
Baldwin,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper St. Clair,PA,3/5/2021 14:54,2021-03-07 17:11:58
Springfield township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Johnstown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Penn township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Allen,PA,3/5/2021 14:54,2021-03-07 17:11:58
McKeesport,PA,3/5/2021 14:54,2021-03-07 17:11:58
Carlisle,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Southampton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Limerick,PA,3/5/2021 14:54,2021-03-07 17:11:58
Stroud,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Manchester,PA,3/5/2021 14:54,2021-03-07 17:11:58
Manchester township,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Goshen,PA,3/5/2021 14:54,2021-03-07 17:11:58
Windsor township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Whitemarsh,PA,3/5/2021 14:54,2021-03-07 17:11:58
Concord township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Harborcreek,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lancaster township,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Lampeter,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Chichester,PA,3/5/2021 14:54,2021-03-07 17:11:58
Phoenixville,PA,3/5/2021 14:54,2021-03-07 17:11:58
Chestnuthill,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Saucon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Aston,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lansdale,PA,3/5/2021 14:54,2021-03-07 17:11:58
Scott,PA,3/5/2021 14:54,2021-03-07 17:11:58
Butler township,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Hempfield,PA,3/5/2021 14:54,2021-03-07 17:11:58
Penn township,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Whitehall,PA,3/5/2021 14:54,2021-03-07 17:11:58
Middletown township,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Lampeter,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Gwynedd,PA,3/5/2021 14:54,2021-03-07 17:11:58
White township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Middle Smithfield,PA,3/5/2021 14:54,2021-03-07 17:11:58
Newberry,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hermitage,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Norriton,PA,3/5/2021 14:54,2021-03-07 17:11:58
South Fayette,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hanover borough,PA,3/5/2021 14:54,2021-03-07 17:11:58
Antrim,PA,3/5/2021 14:54,2021-03-07 17:11:58
Wilkinsburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Forks,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hilltown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Cumru,PA,3/5/2021 14:54,2021-03-07 17:11:58
South Middleton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Salford,PA,3/5/2021 14:54,2021-03-07 17:11:58
Guilford,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Fayette,PA,3/5/2021 14:54,2021-03-07 17:11:58
Washington township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Warwick,PA,3/5/2021 14:54,2021-03-07 17:11:58
Franklin Park,PA,3/5/2021 14:54,2021-03-07 17:11:58
Skippack,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Strabane,PA,3/5/2021 14:54,2021-03-07 17:11:58
Greensburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Caln,PA,3/5/2021 14:54,2021-03-07 17:11:58
Bloomsburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Derry township,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Norriton,PA,3/5/2021 14:54,2021-03-07 17:11:58
Plumstead,PA,3/5/2021 14:54,2021-03-07 17:11:58
Salisbury township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Ephrata,PA,3/5/2021 14:54,2021-03-07 17:11:58
Nether Providence,PA,3/5/2021 14:54,2021-03-07 17:11:58
Pottsville,PA,3/5/2021 14:54,2021-03-07 17:11:58
Adams,PA,3/5/2021 14:54,2021-03-07 17:11:58
Washington city,PA,3/5/2021 14:54,2021-03-07 17:11:58
Whitehall,PA,3/5/2021 14:54,2021-03-07 17:11:58
South Park,PA,3/5/2021 14:54,2021-03-07 17:11:58
Franconia,PA,3/5/2021 14:54,2021-03-07 17:11:58
Sharon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Moreland,PA,3/5/2021 14:54,2021-03-07 17:11:58
Coatesville,PA,3/5/2021 14:54,2021-03-07 17:11:58
Pine,PA,3/5/2021 14:54,2021-03-07 17:11:58
Dunmore,PA,3/5/2021 14:54,2021-03-07 17:11:58
Spring Garden,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Bradford,PA,3/5/2021 14:54,2021-03-07 17:11:58
Amity,PA,3/5/2021 14:54,2021-03-07 17:11:58
Kingston,PA,3/5/2021 14:54,2021-03-07 17:11:58
Meadville,PA,3/5/2021 14:54,2021-03-07 17:11:58
New Hanover,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hopewell,PA,3/5/2021 14:54,2021-03-07 17:11:58
Cecil,PA,3/5/2021 14:54,2021-03-07 17:11:58
New Kensington,PA,3/5/2021 14:54,2021-03-07 17:11:58
St. Marys,PA,3/5/2021 14:54,2021-03-07 17:11:58
Logan,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Union,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Pottsgrove,PA,3/5/2021 14:54,2021-03-07 17:11:58
Rapho,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Lebanon,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Deer,PA,3/5/2021 14:54,2021-03-07 17:11:58
Dingman,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Gwynedd,PA,3/5/2021 14:54,2021-03-07 17:11:58
Center,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hanover township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Yeadon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Elizabethtown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Richland,PA,3/5/2021 14:54,2021-03-07 17:11:58
Salisbury,PA,3/5/2021 14:54,2021-03-07 17:11:58
Emmaus,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Burrell,PA,3/5/2021 14:54,2021-03-07 17:11:58
Jefferson Hills,PA,3/5/2021 14:54,2021-03-07 17:11:58
Munhall,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hamilton township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Rostraver,PA,3/5/2021 14:54,2021-03-07 17:11:58
Loyalsock,PA,3/5/2021 14:54,2021-03-07 17:11:58
Willistown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Westtown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hanover township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Waynesboro,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lower Saucon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Darby,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lansdowne,PA,3/5/2021 14:54,2021-03-07 17:11:58
Easttown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Sandy,PA,3/5/2021 14:54,2021-03-07 17:11:58
Wyomissing,PA,3/5/2021 14:54,2021-03-07 17:11:58
Upper Providence,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lehigh township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Worcester,PA,3/5/2021 14:54,2021-03-07 17:11:58
Columbia borough,PA,3/5/2021 14:54,2021-03-07 17:11:58
West Hanover,PA,3/5/2021 14:54,2021-03-07 17:11:58
Harrison,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Stroudsburg,PA,3/5/2021 14:54,2021-03-07 17:11:58
Nanticoke,PA,3/5/2021 14:54,2021-03-07 17:11:58
Coal,PA,3/5/2021 14:54,2021-03-07 17:11:58
Lehman township,PA,3/5/2021 14:54,2021-03-07 17:11:58
College,PA,3/5/2021 14:54,2021-03-07 17:11:58
Milford,PA,3/5/2021 14:54,2021-03-07 17:11:58
North Versailles,PA,3/5/2021 14:54,2021-03-07 17:11:58
East Bradford,PA,3/5/2021 14:54,2021-03-07 17:11:58
South Lebanon,PA,3/5/2021 14:54,2021-03-07 17:11:58
Northampton borough,PA,3/5/2021 14:54,2021-03-07 17:11:58
Oil City,PA,3/5/2021 14:54,2021-03-07 17:11:58
Uniontown,PA,3/5/2021 14:54,2021-03-07 17:11:58
Butler township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Plains,PA,3/5/2021 14:54,2021-03-07 17:11:58
Penn township,PA,3/5/2021 14:54,2021-03-07 17:11:58
Penn Forest,PA,3/5/2021 14:54,2021-03-07 17:11:58
Bristol,PA,3/5/2021 14:54,2021-03-07 17:11:58
Hazle,PA,3/5/2021 14:54,2021-03-07 17:11:58
